# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.180800e-04	3.657102e-01	4.041422e-01	5.795087e-01	6.554646e-01	-7.595583e-02
1.181100e-04	3.657420e-01	4.041568e-01	5.795341e-01	6.555090e-01	-7.597495e-02
1.181400e-04	3.656450e-01	4.041183e-01	5.794421e-01	6.553661e-01	-7.592395e-02
1.181700e-04	3.658144e-01	4.041902e-01	5.795915e-01	6.556102e-01	-7.601866e-02
1.182000e-04	3.655787e-01	4.040624e-01	5.793794e-01	6.552684e-01	-7.588903e-02
1.182300e-04	3.658119e-01	4.041619e-01	5.795866e-01	6.556052e-01	-7.601863e-02
1.182600e-04	3.655487e-01	4.040186e-01	5.793509e-01	6.552241e-01	-7.587326e-02
1.182900e-04	3.657385e-01	4.041136e-01	5.795166e-01	6.554968e-01	-7.598024e-02
1.183200e-04	3.655564e-01	4.040163e-01	5.793521e-01	6.552325e-01	-7.588038e-02
1.183500e-04	3.657028e-01	4.040913e-01	5.794789e-01	6.554422e-01	-7.596333e-02
1.183800e-04	3.656025e-01	4.040342e-01	5.793875e-01	6.552962e-01	-7.590874e-02
1.184100e-04	3.656905e-01	4.040807e-01	5.794623e-01	6.554216e-01	-7.595934e-02
1.184400e-04	3.656720e-01	4.040675e-01	5.794433e-01	6.553937e-01	-7.595035e-02
1.184700e-04	3.656476e-01	4.040674e-01	5.794160e-01	6.553556e-01	-7.593955e-02
1.185000e-04	3.657553e-01	4.041195e-01	5.795088e-01	6.555096e-01	-7.600087e-02
1.185300e-04	3.655622e-01	4.040241e-01	5.793323e-01	6.552284e-01	-7.589608e-02
1.185600e-04	3.657904e-01	4.041148e-01	5.795357e-01	6.555582e-01	-7.602252e-02
1.185900e-04	3.655389e-01	4.039708e-01	5.793116e-01	6.551947e-01	-7.588312e-02
1.186200e-04	3.657277e-01	4.040607e-01	5.794772e-01	6.554663e-01	-7.598910e-02
1.186500e-04	3.655242e-01	4.039525e-01	5.792936e-01	6.551710e-01	-7.587736e-02
1.186800e-04	3.656732e-01	4.040279e-01	5.794228e-01	6.553846e-01	-7.596180e-02
1.187100e-04	3.655583e-01	4.039640e-01	5.793183e-01	6.552175e-01	-7.589916e-02
1.187400e-04	3.656562e-01	4.040178e-01	5.794015e-01	6.553569e-01	-7.595544e-02
1.187700e-04	3.656209e-01	4.039945e-01	5.793676e-01	6.553047e-01	-7.593709e-02
1.188000e-04	3.656185e-01	4.040011e-01	5.793608e-01	6.552989e-01	-7.593813e-02
1.188300e-04	3.657026e-01	4.040406e-01	5.794327e-01	6.554190e-01	-7.598623e-02
1.188600e-04	3.655386e-01	4.039652e-01	5.792814e-01	6.551794e-01	-7.589793e-02
1.188900e-04	3.657518e-01	4.040531e-01	5.794706e-01	6.554871e-01	-7.601650e-02
1.189200e-04	3.655083e-01	4.039128e-01	5.792533e-01	6.551349e-01	-7.588162e-02
1.189500e-04	3.657158e-01	4.040046e-01	5.794369e-01	6.554343e-01	-7.599738e-02
1.189800e-04	3.654803e-01	4.038768e-01	5.792254e-01	6.550930e-01	-7.586755e-02
1.190100e-04	3.656525e-01	4.039641e-01	5.793753e-01	6.553402e-01	-7.596486e-02
1.190400e-04	3.654958e-01	4.038790e-01	5.792335e-01	6.551126e-01	-7.587906e-02
1.190700e-04	3.656292e-01	4.039493e-01	5.793485e-01	6.553034e-01	-7.595492e-02
1.191000e-04	3.655471e-01	4.039006e-01	5.792733e-01	6.551838e-01	-7.591048e-02
1.191300e-04	3.656050e-01	4.039342e-01	5.793208e-01	6.552654e-01	-7.594457e-02
1.191600e-04	3.656243e-01	4.039414e-01	5.793352e-01	6.552920e-01	-7.595673e-02
1.191900e-04	3.655428e-01	4.039107e-01	5.792571e-01	6.551714e-01	-7.591432e-02
1.192200e-04	3.656996e-01	4.039764e-01	5.793952e-01	6.553972e-01	-7.600204e-02
1.192500e-04	3.654696e-01	4.038521e-01	5.791878e-01	6.550635e-01	-7.587567e-02
1.192800e-04	3.657025e-01	4.039494e-01	5.793951e-01	6.554001e-01	-7.600499e-02
1.193100e-04	3.654412e-01	4.038052e-01	5.791613e-01	6.550218e-01	-7.586053e-02
1.193400e-04	3.656308e-01	4.038995e-01	5.793269e-01	6.552942e-01	-7.596734e-02
1.193700e-04	3.654447e-01	4.037999e-01	5.791588e-01	6.550241e-01	-7.586528e-02
1.194000e-04	3.655929e-01	4.038750e-01	5.792873e-01	6.552365e-01	-7.594923e-02
1.194300e-04	3.654878e-01	4.038152e-01	5.791916e-01	6.550836e-01	-7.589200e-02
1.194600e-04	3.655812e-01	4.038634e-01	5.792713e-01	6.552168e-01	-7.594553e-02
1.194900e-04	3.655560e-01	4.038462e-01	5.792464e-01	6.551792e-01	-7.593279e-02
1.195200e-04	3.655399e-01	4.038487e-01	5.792267e-01	6.551532e-01	-7.592650e-02
1.195500e-04	3.656394e-01	4.038967e-01	5.793122e-01	6.552955e-01	-7.598330e-02
1.195800e-04	3.654553e-01	4.038055e-01	5.791437e-01	6.550272e-01	-7.588347e-02
1.196100e-04	3.656775e-01	4.038938e-01	5.793417e-01	6.553484e-01	-7.600665e-02
1.196400e-04	3.654303e-01	4.037506e-01	5.791214e-01	6.549910e-01	-7.586953e-02
1.196700e-04	3.656211e-01	4.038401e-01	5.792891e-01	6.552656e-01	-7.597650e-02
1.197000e-04	3.654118e-01	4.037281e-01	5.791006e-01	6.549621e-01	-7.586154e-02
1.197300e-04	3.655660e-01	4.038061e-01	5.792343e-01	6.551831e-01	-7.594882e-02
1.197600e-04	3.654423e-01	4.037365e-01	5.791221e-01	6.550033e-01	-7.588126e-02
1.197900e-04	3.655488e-01	4.037945e-01	5.792130e-01	6.551553e-01	-7.594232e-02
1.198200e-04	3.655028e-01	4.037642e-01	5.791697e-01	6.550876e-01	-7.591788e-02
1.198500e-04	3.655133e-01	4.037770e-01	5.791744e-01	6.551005e-01	-7.592607e-02
1.198800e-04	3.655841e-01	4.038093e-01	5.792347e-01	6.552014e-01	-7.596675e-02
1.199100e-04	3.654355e-01	4.037417e-01	5.790971e-01	6.549841e-01	-7.588702e-02
1.199400e-04	3.656374e-01	4.038244e-01	5.792762e-01	6.552755e-01	-7.599934e-02
1.199700e-04	3.653988e-01	4.036873e-01	5.790630e-01	6.549303e-01	-7.586730e-02
1.200000e-04	3.656096e-01	4.037785e-01	5.792499e-01	6.552346e-01	-7.598464e-02
1.200300e-04	3.653672e-01	4.036470e-01	5.790323e-01	6.548834e-01	-7.585102e-02
1.200600e-04	3.655459e-01	4.037365e-01	5.791882e-01	6.551400e-01	-7.595183e-02
1.200900e-04	3.653778e-01	4.036460e-01	5.790361e-01	6.548958e-01	-7.585976e-02
1.201200e-04	3.655211e-01	4.037198e-01	5.791601e-01	6.551011e-01	-7.594100e-02
1.201500e-04	3.654254e-01	4.036643e-01	5.790727e-01	6.549617e-01	-7.588901e-02
1.201800e-04	3.655005e-01	4.037041e-01	5.791360e-01	6.550685e-01	-7.593249e-02
1.202100e-04	3.655009e-01	4.037013e-01	5.791336e-01	6.550677e-01	-7.593404e-02
1.202400e-04	3.654459e-01	4.036841e-01	5.790792e-01	6.549855e-01	-7.590631e-02
1.202700e-04	3.655807e-01	4.037436e-01	5.791970e-01	6.551792e-01	-7.598222e-02
1.203000e-04	3.653591e-01	4.036257e-01	5.789965e-01	6.548573e-01	-7.586085e-02
1.203300e-04	3.655947e-01	4.037225e-01	5.792063e-01	6.551979e-01	-7.599151e-02
1.203600e-04	3.653371e-01	4.035772e-01	5.789764e-01	6.548253e-01	-7.584887e-02
1.203900e-04	3.655234e-01	4.036697e-01	5.791391e-01	6.550929e-01	-7.595384e-02
1.204200e-04	3.653351e-01	4.035686e-01	5.789691e-01	6.548197e-01	-7.585057e-02
1.204500e-04	3.654794e-01	4.036429e-01	5.790938e-01	6.550263e-01	-7.593248e-02
1.204800e-04	3.653780e-01	4.035837e-01	5.790016e-01	6.548787e-01	-7.587718e-02
1.205100e-04	3.654657e-01	4.036312e-01	5.790758e-01	6.550036e-01	-7.592776e-02
1.205400e-04	3.654468e-01	4.036163e-01	5.790567e-01	6.549752e-01	-7.591850e-02
1.205700e-04	3.654213e-01	4.036141e-01	5.790285e-01	6.549355e-01	-7.590699e-02
1.206000e-04	3.655314e-01	4.036659e-01	5.791238e-01	6.550933e-01	-7.596954e-02
1.206300e-04	3.653318e-01	4.035675e-01	5.789413e-01	6.548024e-01	-7.586116e-02
1.206600e-04	3.655673e-01	4.036617e-01	5.791514e-01	6.551430e-01	-7.599163e-02
1.206900e-04	3.653161e-01	4.035144e-01	5.789279e-01	6.547800e-01	-7.585213e-02
1.207200e-04	3.655081e-01	4.036035e-01	5.790970e-01	6.550566e-01	-7.595963e-02
1.207500e-04	3.652967e-01	4.034914e-01	5.789063e-01	6.547499e-01	-7.584355e-02
1.207800e-04	3.654528e-01	4.035703e-01	5.790419e-01	6.549738e-01	-7.593190e-02
1.208100e-04	3.653266e-01	4.034998e-01	5.789273e-01	6.547902e-01	-7.586295e-02
1.208400e-04	3.654351e-01	4.035580e-01	5.790202e-01	6.549452e-01	-7.592504e-02
1.208700e-04	3.653882e-01	4.035279e-01	5.789760e-01	6.548762e-01	-7.590019e-02
1.209000e-04	3.653995e-01	4.035408e-01	5.789815e-01	6.548903e-01	-7.590873e-02
1.209300e-04	3.654707e-01	4.035743e-01	5.790419e-01	6.549916e-01	-7.594973e-02
1.209600e-04	3.653212e-01	4.035042e-01	5.789038e-01	6.547731e-01	-7.586930e-02
1.209900e-04	3.655238e-01	4.035877e-01	5.790836e-01	6.550656e-01	-7.598202e-02
1.210200e-04	3.652858e-01	4.034496e-01	5.788712e-01	6.547215e-01	-7.585022e-02
1.210500e-04	3.654935e-01	4.035417e-01	5.790550e-01	6.550210e-01	-7.596601e-02
1.210800e-04	3.652547e-01	4.034117e-01	5.788407e-01	6.546750e-01	-7.583434e-02
1.211100e-04	3.654321e-01	4.035018e-01	5.789951e-01	6.549296e-01	-7.593452e-02
1.211400e-04	3.652673e-01	4.034119e-01	5.788462e-01	6.546904e-01	-7.584419e-02
1.211700e-04	3.654091e-01	4.034863e-01	5.789687e-01	6.548935e-01	-7.592475e-02
1.212000e-04	3.653165e-01	4.034311e-01	5.788843e-01	6.547586e-01	-7.587432e-02
1.212300e-04	3.653869e-01	4.034706e-01	5.789431e-01	6.548585e-01	-7.591539e-02
1.212600e-04	3.653932e-01	4.034705e-01	5.789460e-01	6.548662e-01	-7.592018e-02
1.212900e-04	3.653288e-01	4.034487e-01	5.788830e-01	6.547703e-01	-7.588725e-02
1.213200e-04	3.654718e-01	4.035104e-01	5.790086e-01	6.549761e-01	-7.596751e-02
1.213500e-04	3.652475e-01	4.033900e-01	5.788059e-01	6.546504e-01	-7.584451e-02
1.213800e-04	3.654813e-01	4.034864e-01	5.790144e-01	6.549885e-01	-7.597414e-02
1.214100e-04	3.652228e-01	4.033418e-01	5.787834e-01	6.546146e-01	-7.583114e-02
1.214400e-04	3.654111e-01	4.034352e-01	5.789480e-01	6.548851e-01	-7.593710e-02
1.214700e-04	3.652206e-01	4.033344e-01	5.787758e-01	6.546085e-01	-7.583272e-02
1.215000e-04	3.653699e-01	4.034100e-01	5.789053e-01	6.548226e-01	-7.591727e-02
1.215300e-04	3.652616e-01	4.033479e-01	5.788068e-01	6.546650e-01	-7.585819e-02
1.215600e-04	3.653573e-01	4.033990e-01	5.788884e-01	6.548015e-01	-7.591308e-02
1.215900e-04	3.653311e-01	4.033819e-01	5.788625e-01	6.547624e-01	-7.589989e-02
1.216200e-04	3.653143e-01	4.033838e-01	5.788423e-01	6.547354e-01	-7.589317e-02
1.216500e-04	3.654163e-01	4.034335e-01	5.789299e-01	6.548813e-01	-7.595134e-02
1.216800e-04	3.652266e-01	4.033388e-01	5.787565e-01	6.546048e-01	-7.584831e-02
1.217100e-04	3.654541e-01	4.034309e-01	5.789593e-01	6.549338e-01	-7.597451e-02
1.217400e-04	3.652072e-01	4.032854e-01	5.787397e-01	6.545770e-01	-7.583733e-02
1.217700e-04	3.653966e-01	4.033750e-01	5.789062e-01	6.548497e-01	-7.594351e-02
1.218000e-04	3.651863e-01	4.032629e-01	5.787167e-01	6.545447e-01	-7.582798e-02
1.218300e-04	3.653429e-01	4.033440e-01	5.788523e-01	6.547690e-01	-7.591673e-02
1.218600e-04	3.652151e-01	4.032717e-01	5.787366e-01	6.545834e-01	-7.584684e-02
1.218900e-04	3.653248e-01	4.033316e-01	5.788303e-01	6.547400e-01	-7.590966e-02
1.219200e-04	3.652776e-01	4.033007e-01	5.787862e-01	6.546707e-01	-7.588452e-02
1.219500e-04	3.652886e-01	4.033152e-01	5.787911e-01	6.546842e-01	-7.589308e-02
1.219800e-04	3.653606e-01	4.033490e-01	5.788523e-01	6.547868e-01	-7.593443e-02
1.220100e-04	3.652093e-01	4.032783e-01	5.787125e-01	6.545655e-01	-7.585303e-02
1.220400e-04	3.654126e-01	4.033614e-01	5.788932e-01	6.548592e-01	-7.596597e-02
1.220700e-04	3.651746e-01	4.032242e-01	5.786807e-01	6.545150e-01	-7.583426e-02
1.221000e-04	3.653801e-01	4.033155e-01	5.788626e-01	6.548114e-01	-7.594874e-02
1.221300e-04	3.651437e-01	4.031888e-01	5.786501e-01	6.544687e-01	-7.581862e-02
1.221600e-04	3.653202e-01	4.032782e-01	5.788040e-01	6.547222e-01	-7.591823e-02
1.221900e-04	3.651576e-01	4.031911e-01	5.786567e-01	6.544859e-01	-7.582923e-02
1.222200e-04	3.652986e-01	4.032647e-01	5.787787e-01	6.546880e-01	-7.590924e-02
1.222500e-04	3.652072e-01	4.032116e-01	5.786952e-01	6.545548e-01	-7.585965e-02
1.222800e-04	3.652759e-01	4.032507e-01	5.787524e-01	6.546521e-01	-7.589967e-02
1.223100e-04	3.652846e-01	4.032544e-01	5.787571e-01	6.546631e-01	-7.590604e-02
1.223400e-04	3.652152e-01	4.032293e-01	5.786899e-01	6.545602e-01	-7.587027e-02
1.223700e-04	3.653613e-01	4.032940e-01	5.788179e-01	6.547703e-01	-7.595231e-02
1.224000e-04	3.651393e-01	4.031725e-01	5.786179e-01	6.544483e-01	-7.583037e-02
1.224300e-04	3.653677e-01	4.032689e-01	5.788211e-01	6.547782e-01	-7.595713e-02
1.224600e-04	3.651119e-01	4.031252e-01	5.785927e-01	6.544082e-01	-7.581554e-02
1.224900e-04	3.652996e-01	4.032208e-01	5.787564e-01	6.546778e-01	-7.592139e-02
1.225200e-04	3.651074e-01	4.031191e-01	5.785828e-01	6.543989e-01	-7.581602e-02
1.225500e-04	3.652599e-01	4.031980e-01	5.787149e-01	6.546174e-01	-7.590247e-02
1.225800e-04	3.651463e-01	4.031323e-01	5.786120e-01	6.544523e-01	-7.584031e-02
1.226100e-04	3.652475e-01	4.031884e-01	5.786982e-01	6.545965e-01	-7.589839e-02
1.226400e-04	3.652162e-01	4.031685e-01	5.786678e-01	6.545501e-01	-7.588226e-02
1.226700e-04	3.652052e-01	4.031755e-01	5.786525e-01	6.545314e-01	-7.587896e-02
1.227000e-04	3.653019e-01	4.032228e-01	5.787355e-01	6.546696e-01	-7.593413e-02
1.227300e-04	3.651177e-01	4.031326e-01	5.785667e-01	6.544011e-01	-7.583435e-02
1.227600e-04	3.653411e-01	4.032228e-01	5.787659e-01	6.547240e-01	-7.595813e-02
1.227900e-04	3.650957e-01	4.030798e-01	5.785474e-01	6.543694e-01	-7.582202e-02
1.228200e-04	3.652862e-01	4.031695e-01	5.787151e-01	6.546438e-01	-7.592864e-02
1.228500e-04	3.650728e-01	4.030582e-01	5.785224e-01	6.543340e-01	-7.581162e-02
1.228800e-04	3.652328e-01	4.031407e-01	5.786613e-01	6.545634e-01	-7.590214e-02
1.229100e-04	3.650996e-01	4.030675e-01	5.785404e-01	6.543698e-01	-7.582940e-02
1.229400e-04	3.652151e-01	4.031303e-01	5.786395e-01	6.545349e-01	-7.589534e-02
1.229700e-04	3.651618e-01	4.030987e-01	5.785896e-01	6.544566e-01	-7.586702e-02
1.230000e-04	3.651795e-01	4.031164e-01	5.786007e-01	6.544799e-01	-7.587919e-02
1.230300e-04	3.652449e-01	4.031495e-01	5.786556e-01	6.545727e-01	-7.591712e-02
1.230600e-04	3.651006e-01	4.030820e-01	5.785222e-01	6.543617e-01	-7.583949e-02
1.230900e-04	3.652982e-01	4.031652e-01	5.786974e-01	6.546469e-01	-7.594949e-02
1.231200e-04	3.650638e-01	4.030297e-01	5.784883e-01	6.543079e-01	-7.581968e-02
1.231500e-04	3.652686e-01	4.031231e-01	5.786693e-01	6.546032e-01	-7.593397e-02
1.231800e-04	3.650307e-01	4.029949e-01	5.784556e-01	6.542585e-01	-7.580289e-02
1.232100e-04	3.652092e-01	4.030880e-01	5.786109e-01	6.545146e-01	-7.590376e-02
1.232400e-04	3.650425e-01	4.029991e-01	5.784600e-01	6.542725e-01	-7.581248e-02
1.232700e-04	3.651869e-01	4.030760e-01	5.785848e-01	6.544793e-01	-7.589447e-02
1.233000e-04	3.650898e-01	4.030193e-01	5.784965e-01	6.543380e-01	-7.584154e-02
1.233300e-04	3.651656e-01	4.030643e-01	5.785598e-01	6.544455e-01	-7.588568e-02
1.233600e-04	3.651669e-01	4.030641e-01	5.785581e-01	6.544460e-01	-7.588788e-02
1.233900e-04	3.651072e-01	4.030468e-01	5.784991e-01	6.543567e-01	-7.585767e-02
1.234200e-04	3.652462e-01	4.031099e-01	5.786207e-01	6.545566e-01	-7.593583e-02
1.234500e-04	3.650258e-01	4.029923e-01	5.784214e-01	6.542365e-01	-7.581507e-02
1.234800e-04	3.652568e-01	4.030890e-01	5.786274e-01	6.545704e-01	-7.594308e-02
1.235100e-04	3.650012e-01	4.029468e-01	5.783990e-01	6.542007e-01	-7.580175e-02
1.235400e-04	3.651884e-01	4.030418e-01	5.785626e-01	6.544697e-01	-7.590714e-02
1.235700e-04	3.649944e-01	4.029424e-01	5.783868e-01	6.541878e-01	-7.580105e-02
1.236000e-04	3.651456e-01	4.030207e-01	5.785179e-01	6.544045e-01	-7.588666e-02
1.236300e-04	3.650326e-01	4.029577e-01	5.784151e-01	6.542402e-01	-7.582507e-02
1.236600e-04	3.651330e-01	4.030150e-01	5.785005e-01	6.543833e-01	-7.588273e-02
1.236900e-04	3.651024e-01	4.029983e-01	5.784703e-01	6.543376e-01	-7.586727e-02
1.237200e-04	3.650898e-01	4.030043e-01	5.784537e-01	6.543166e-01	-7.586292e-02
1.237500e-04	3.651890e-01	4.030552e-01	5.785386e-01	6.544583e-01	-7.591971e-02
1.237800e-04	3.649995e-01	4.029629e-01	5.783651e-01	6.541820e-01	-7.581691e-02
1.238100e-04	3.652274e-01	4.030589e-01	5.785679e-01	6.545113e-01	-7.594347e-02
1.238400e-04	3.649819e-01	4.029150e-01	5.783495e-01	6.541566e-01	-7.580711e-02
1.238700e-04	3.651744e-01	4.030079e-01	5.785188e-01	6.544338e-01	-7.591500e-02
1.239000e-04	3.649564e-01	4.028937e-01	5.783223e-01	6.541176e-01	-7.579529e-02
1.239300e-04	3.651206e-01	4.029816e-01	5.784645e-01	6.543529e-01	-7.588839e-02
1.239600e-04	3.649802e-01	4.029054e-01	5.783372e-01	6.541488e-01	-7.581159e-02
1.239900e-04	3.651025e-01	4.029742e-01	5.784420e-01	6.543235e-01	-7.588151e-02
1.240200e-04	3.650405e-01	4.029376e-01	5.783845e-01	6.542327e-01	-7.584820e-02
1.240500e-04	3.650689e-01	4.029631e-01	5.784048e-01	6.542713e-01	-7.586647e-02
1.240800e-04	3.651238e-01	4.029914e-01	5.784506e-01	6.543492e-01	-7.589852e-02
1.241100e-04	3.649915e-01	4.029330e-01	5.783274e-01	6.541552e-01	-7.582780e-02
1.241400e-04	3.651817e-01	4.030138e-01	5.784961e-01	6.544298e-01	-7.593364e-02
1.241700e-04	3.649490e-01	4.028822e-01	5.782878e-01	6.540929e-01	-7.580508e-02
1.242000e-04	3.651591e-01	4.029772e-01	5.784740e-01	6.543961e-01	-7.592206e-02
1.242300e-04	3.649129e-01	4.028467e-01	5.782527e-01	6.540392e-01	-7.578657e-02
1.242600e-04	3.650982e-01	4.029436e-01	5.784142e-01	6.543053e-01	-7.589114e-02
1.242900e-04	3.649209e-01	4.028528e-01	5.782533e-01	6.540476e-01	-7.579428e-02
1.243200e-04	3.650742e-01	4.029328e-01	5.783864e-01	6.542674e-01	-7.588099e-02
1.243500e-04	3.649653e-01	4.028723e-01	5.782873e-01	6.541090e-01	-7.582168e-02
1.243800e-04	3.650568e-01	4.029252e-01	5.783648e-01	6.542392e-01	-7.587435e-02
1.244100e-04	3.650416e-01	4.029193e-01	5.783480e-01	6.542156e-01	-7.586757e-02
1.244400e-04	3.650042e-01	4.029142e-01	5.783091e-01	6.541588e-01	-7.584971e-02
1.244700e-04	3.651252e-01	4.029744e-01	5.784138e-01	6.543321e-01	-7.591836e-02
1.245000e-04	3.649103e-01	4.028625e-01	5.782189e-01	6.540197e-01	-7.580086e-02
1.245300e-04	3.651445e-01	4.029624e-01	5.784274e-01	6.543582e-01	-7.593077e-02
1.245600e-04	3.648914e-01	4.028187e-01	5.782019e-01	6.539923e-01	-7.579046e-02
1.245900e-04	3.650745e-01	4.029146e-01	5.783614e-01	6.542552e-01	-7.589378e-02
1.246200e-04	3.648828e-01	4.028168e-01	5.781879e-01	6.539768e-01	-7.578890e-02
1.246500e-04	3.650291e-01	4.028951e-01	5.783142e-01	6.541862e-01	-7.587202e-02
1.246800e-04	3.649218e-01	4.028342e-01	5.782169e-01	6.540303e-01	-7.581337e-02
1.247100e-04	3.650152e-01	4.028917e-01	5.782955e-01	6.541629e-01	-7.586744e-02
1.247400e-04	3.649915e-01	4.028795e-01	5.782714e-01	6.541272e-01	-7.585575e-02
1.247700e-04	3.649697e-01	4.028837e-01	5.782462e-01	6.540928e-01	-7.584664e-02
1.248000e-04	3.650788e-01	4.029398e-01	5.783401e-01	6.542488e-01	-7.590874e-02
1.248300e-04	3.648753e-01	4.028414e-01	5.781539e-01	6.539522e-01	-7.579829e-02
1.248600e-04	3.651139e-01	4.029423e-01	5.783667e-01	6.542972e-01	-7.593058e-02
1.248900e-04	3.648639e-01	4.027968e-01	5.781443e-01	6.539361e-01	-7.579177e-02
1.249200e-04	3.650563e-01	4.028905e-01	5.783137e-01	6.542132e-01	-7.589951e-02
1.249500e-04	3.648396e-01	4.027803e-01	5.781177e-01	6.538984e-01	-7.578077e-02
1.249800e-04	3.650039e-01	4.028684e-01	5.782602e-01	6.541340e-01	-7.587378e-02
1.250100e-04	3.648648e-01	4.027953e-01	5.781337e-01	6.539316e-01	-7.579791e-02
1.250400e-04	3.649861e-01	4.028644e-01	5.782378e-01	6.541050e-01	-7.586723e-02
1.250700e-04	3.649272e-01	4.028327e-01	5.781825e-01	6.540184e-01	-7.583590e-02
1.251000e-04	3.649513e-01	4.028574e-01	5.781990e-01	6.540508e-01	-7.585180e-02
1.251300e-04	3.650121e-01	4.028919e-01	5.782495e-01	6.541369e-01	-7.588738e-02
1.251600e-04	3.648713e-01	4.028282e-01	5.781190e-01	6.539308e-01	-7.581178e-02
1.251900e-04	3.650667e-01	4.029140e-01	5.782920e-01	6.542127e-01	-7.592065e-02
1.252200e-04	3.648344e-01	4.027813e-01	5.780846e-01	6.538767e-01	-7.579207e-02
1.252500e-04	3.650381e-01	4.028775e-01	5.782644e-01	6.541703e-01	-7.590587e-02
1.252800e-04	3.647989e-01	4.027513e-01	5.780494e-01	6.538236e-01	-7.577423e-02
1.253100e-04	3.649798e-01	4.028497e-01	5.782064e-01	6.540830e-01	-7.587663e-02
1.253400e-04	3.648094e-01	4.027623e-01	5.780519e-01	6.538354e-01	-7.578348e-02
1.253700e-04	3.649575e-01	4.028433e-01	5.781798e-01	6.540474e-01	-7.586762e-02
1.254000e-04	3.648573e-01	4.027871e-01	5.780886e-01	6.539016e-01	-7.581298e-02
1.254300e-04	3.649366e-01	4.028384e-01	5.781545e-01	6.540138e-01	-7.585929e-02
1.254600e-04	3.649355e-01	4.028409e-01	5.781503e-01	6.540107e-01	-7.586038e-02
1.254900e-04	3.648770e-01	4.028267e-01	5.780921e-01	6.539230e-01	-7.583095e-02
1.255200e-04	3.650148e-01	4.028928e-01	5.782124e-01	6.541209e-01	-7.590857e-02
1.255500e-04	3.647971e-01	4.027783e-01	5.780154e-01	6.538048e-01	-7.578939e-02
1.255800e-04	3.650247e-01	4.028770e-01	5.782182e-01	6.541338e-01	-7.591564e-02
1.256100e-04	3.647709e-01	4.027376e-01	5.779910e-01	6.537664e-01	-7.577533e-02
1.256400e-04	3.649579e-01	4.028364e-01	5.781542e-01	6.540350e-01	-7.588075e-02
1.256700e-04	3.647609e-01	4.027394e-01	5.779753e-01	6.537485e-01	-7.577323e-02
1.257000e-04	3.649168e-01	4.028219e-01	5.781105e-01	6.539720e-01	-7.586150e-02
1.257300e-04	3.647966e-01	4.027571e-01	5.780013e-01	6.537973e-01	-7.579596e-02
1.257600e-04	3.649053e-01	4.028225e-01	5.780938e-01	6.539522e-01	-7.585837e-02
1.257900e-04	3.648659e-01	4.028051e-01	5.780554e-01	6.538936e-01	-7.583825e-02
1.258200e-04	3.648635e-01	4.028195e-01	5.780476e-01	6.538873e-01	-7.583972e-02
1.258500e-04	3.649534e-01	4.028697e-01	5.781238e-01	6.540153e-01	-7.589149e-02
1.258800e-04	3.647737e-01	4.027839e-01	5.779590e-01	6.537532e-01	-7.579417e-02
1.259100e-04	3.649940e-01	4.028797e-01	5.781548e-01	6.540714e-01	-7.591662e-02
1.259400e-04	3.647528e-01	4.027399e-01	5.779402e-01	6.537229e-01	-7.578272e-02
1.259700e-04	3.649439e-01	4.028352e-01	5.781080e-01	6.539980e-01	-7.588993e-02
1.260000e-04	3.647242e-01	4.027228e-01	5.779097e-01	6.536790e-01	-7.576934e-02
1.260300e-04	3.648916e-01	4.028157e-01	5.780544e-01	6.539188e-01	-7.586435e-02
1.260600e-04	3.647455e-01	4.027397e-01	5.779219e-01	6.537064e-01	-7.578455e-02
1.260900e-04	3.648734e-01	4.028141e-01	5.780314e-01	6.538891e-01	-7.585769e-02
1.261200e-04	3.648053e-01	4.027771e-01	5.779684e-01	6.537895e-01	-7.582110e-02
1.261500e-04	3.648404e-01	4.028105e-01	5.779942e-01	6.538375e-01	-7.584335e-02
1.261800e-04	3.648898e-01	4.028401e-01	5.780346e-01	6.539071e-01	-7.587252e-02
1.262100e-04	3.647620e-01	4.027866e-01	5.779151e-01	6.537196e-01	-7.580446e-02
1.262400e-04	3.649486e-01	4.028698e-01	5.780803e-01	6.539888e-01	-7.590847e-02
1.262700e-04	3.647189e-01	4.027416e-01	5.778745e-01	6.536561e-01	-7.578162e-02
1.263000e-04	3.649278e-01	4.028390e-01	5.780595e-01	6.539576e-01	-7.589805e-02
1.263300e-04	3.646795e-01	4.027103e-01	5.778360e-01	6.535975e-01	-7.576154e-02
1.263600e-04	3.648676e-01	4.028125e-01	5.779996e-01	6.538674e-01	-7.586779e-02
1.263900e-04	3.646848e-01	4.027229e-01	5.778334e-01	6.536015e-01	-7.576815e-02
1.264200e-04	3.648429e-01	4.028072e-01	5.779707e-01	6.538282e-01	-7.585754e-02
1.264500e-04	3.647276e-01	4.027456e-01	5.778657e-01	6.536604e-01	-7.579473e-02
